	Precision 	  Recall  	 F 
a       	   88.43% 	  88.43% 	  88.43%
ac      	   90.91% 	  90.91% 	  90.91%
ano     	   81.82% 	  50.00% 	  62.07%
dl      	   89.66% 	 100.00% 	  94.55%
if1     	  100.00% 	  91.30% 	  95.45%
if2     	   66.67% 	 100.00% 	  80.00%
if3     	   77.46% 	  75.34% 	  76.39%
if4     	   85.00% 	  85.00% 	  85.00%
l       	   82.95% 	  82.95% 	  82.95%
qt      	   94.84% 	  94.15% 	  94.49%
sp      	   96.43% 	  96.43% 	  96.43%
ti      	  100.00% 	  88.24% 	  93.75%
tl      	   75.00% 	  54.55% 	  63.16%
tp      	   90.91% 	  90.91% 	  90.91%
tv      	   95.31% 	  97.78% 	  96.53%
v       	   93.75% 	  96.77% 	  95.24%
Overall 	   91.54% 	  91.00% 	  91.27% 
