	Precision 	  Recall  	 F 
a       	   83.54% 	  77.65% 	  80.49%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.91% 	  58.82% 	  71.43%
dl      	   96.30% 	  96.30% 	  96.30%
if1     	  100.00% 	  90.00% 	  94.74%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   93.10% 	  72.97% 	  81.82%
if4     	   89.66% 	  83.87% 	  86.67%
l       	   97.87% 	  93.88% 	  95.83%
qt      	   94.01% 	  92.73% 	  93.36%
sp      	  100.00% 	  96.43% 	  98.18%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  60.00% 	  75.00%
tp      	  100.00% 	 100.00% 	 100.00%
tv      	   93.33% 	  97.22% 	  95.24%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   93.96% 	  89.53% 	  91.69% 
