	Precision 	  Recall  	 F 
a       	   92.78% 	  89.71% 	  91.21%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   83.33% 	  62.50% 	  71.43%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   94.44% 	  85.00% 	  89.47%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   97.62% 	  83.67% 	  90.11%
if4     	   84.62% 	  73.33% 	  78.57%
l       	   94.51% 	  90.53% 	  92.47%
qt      	   95.00% 	  95.48% 	  95.24%
sp      	  100.00% 	  90.91% 	  95.24%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  33.33% 	  50.00%
tp      	   80.00% 	  80.00% 	  80.00%
tv      	   97.60% 	  96.06% 	  96.83%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   95.11% 	  92.06% 	  93.56% 
