	Precision 	  Recall  	 F 
a       	   75.86% 	  77.65% 	  76.74%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.00% 	  52.94% 	  66.67%
dl      	  100.00% 	  96.30% 	  98.11%
if1     	   97.78% 	  88.00% 	  92.63%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   84.85% 	  75.68% 	  80.00%
if4     	   86.21% 	  80.65% 	  83.33%
l       	   95.92% 	  95.92% 	  95.92%
qt      	   93.98% 	  92.27% 	  93.12%
sp      	  100.00% 	  96.43% 	  98.18%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  80.00% 	  88.89%
tp      	  100.00% 	 100.00% 	 100.00%
tv      	   93.42% 	  98.61% 	  95.95%
v       	   97.06% 	 100.00% 	  98.51%
Overall 	   91.97% 	  89.53% 	  90.73% 
