	Precision 	  Recall  	 F 
a       	   88.37% 	  87.02% 	  87.69%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   70.00% 	  46.67% 	  56.00%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   96.55% 	  82.35% 	  88.89%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   87.50% 	  77.78% 	  82.35%
if4     	   82.50% 	  64.71% 	  72.53%
l       	   89.41% 	  96.20% 	  92.68%
qt      	   92.98% 	  93.69% 	  93.33%
sp      	   92.86% 	  81.25% 	  86.67%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   97.55% 	  95.60% 	  96.57%
v       	   98.08% 	  98.08% 	  98.08%
Overall 	   92.60% 	  90.37% 	  91.47% 
