	Precision 	  Recall  	 F 
a       	   90.24% 	  90.24% 	  90.24%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.00% 	  64.29% 	  75.00%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	  100.00% 	  84.44% 	  91.57%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   82.98% 	  79.59% 	  81.25%
if4     	   94.87% 	  86.05% 	  90.24%
l       	   96.51% 	  94.32% 	  95.40%
qt      	   94.23% 	  92.89% 	  93.56%
sp      	   82.61% 	  95.00% 	  88.37%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   71.43% 	  55.56% 	  62.50%
tp      	  100.00% 	  40.00% 	  57.14%
tv      	   99.26% 	  97.83% 	  98.54%
v       	   95.83% 	  93.88% 	  94.85%
Overall 	   94.29% 	  92.00% 	  93.13% 
