	Precision 	  Recall  	 F 
a       	   88.58% 	  86.21% 	  87.38%
ac      	   90.00% 	  90.00% 	  90.00%
ano     	  100.00% 	  93.33% 	  96.55%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   89.13% 	  93.18% 	  91.11%
if2     	  100.00% 	  66.67% 	  80.00%
if3     	   89.06% 	  75.00% 	  81.43%
if4     	   88.10% 	  72.55% 	  79.57%
l       	   87.23% 	  90.11% 	  88.65%
qt      	   97.15% 	  96.24% 	  96.69%
sp      	   96.97% 	  94.12% 	  95.52%
ti      	  100.00% 	  95.45% 	  97.67%
tl      	  100.00% 	  40.00% 	  57.14%
tp      	   50.00% 	  50.00% 	  50.00%
tv      	   97.23% 	  98.25% 	  97.74%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.18% 	  92.13% 	  93.14% 
