	Precision 	  Recall  	 F 
a       	   82.50% 	  83.54% 	  83.02%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.00% 	  64.29% 	  75.00%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	  100.00% 	  88.10% 	  93.67%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   85.71% 	  80.00% 	  82.76%
if4     	   93.75% 	  83.33% 	  88.24%
l       	   93.88% 	  93.88% 	  93.88%
qt      	   89.25% 	  86.82% 	  88.02%
sp      	   82.61% 	 100.00% 	  90.48%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  40.00% 	  57.14%
tp      	  100.00% 	  33.33% 	  50.00%
tv      	   97.26% 	  93.42% 	  95.30%
v       	   93.94% 	  93.94% 	  93.94%
Overall 	   91.28% 	  87.80% 	  89.51% 
