	Precision 	  Recall  	 F 
a       	   86.55% 	  86.85% 	  86.70%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   55.00% 	  73.33% 	  62.86%
dl      	  100.00% 	  96.00% 	  97.96%
if1     	  100.00% 	  97.06% 	  98.51%
if2     	  100.00% 	  80.00% 	  88.89%
if3     	   78.95% 	  67.16% 	  72.58%
if4     	   84.44% 	  76.00% 	  80.00%
l       	   85.23% 	  82.42% 	  83.80%
qt      	   95.67% 	  94.31% 	  94.99%
sp      	   94.12% 	  84.21% 	  88.89%
ti      	   96.00% 	 100.00% 	  97.96%
tl      	   83.33% 	  62.50% 	  71.43%
tp      	   50.00% 	  33.33% 	  40.00%
tv      	   96.40% 	  97.81% 	  97.10%
v       	   96.08% 	  96.08% 	  96.08%
Overall 	   91.67% 	  90.29% 	  90.97% 
