	Precision 	  Recall  	 F 
a       	   80.00% 	  81.01% 	  80.50%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   80.00% 	  57.14% 	  66.67%
dl      	   92.59% 	 100.00% 	  96.15%
if1     	  100.00% 	  90.48% 	  95.00%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   85.19% 	  76.67% 	  80.70%
if4     	   85.71% 	  83.33% 	  84.51%
l       	   91.84% 	  91.84% 	  91.84%
qt      	   89.30% 	  87.27% 	  88.28%
sp      	   86.36% 	 100.00% 	  92.68%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  40.00% 	  57.14%
tp      	  100.00% 	  33.33% 	  50.00%
tv      	   96.05% 	  96.05% 	  96.05%
v       	   91.43% 	  96.97% 	  94.12%
Overall 	   89.86% 	  87.80% 	  88.82% 
