	Precision 	  Recall  	 F 
a       	   90.28% 	  90.59% 	  90.43%
ac      	   88.89% 	  88.89% 	  88.89%
ano     	   80.00% 	  57.14% 	  66.67%
dl      	   92.86% 	 100.00% 	  96.30%
if1     	  100.00% 	  86.67% 	  92.86%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   82.98% 	  79.59% 	  81.25%
if4     	   86.05% 	  86.05% 	  86.05%
l       	   94.32% 	  94.32% 	  94.32%
qt      	   94.24% 	  93.13% 	  93.68%
sp      	   86.36% 	  95.00% 	  90.48%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   71.43% 	  55.56% 	  62.50%
tp      	  100.00% 	  40.00% 	  57.14%
tv      	   98.91% 	  98.91% 	  98.91%
v       	   94.12% 	  97.96% 	  96.00%
Overall 	   93.54% 	  92.44% 	  92.99% 
