	Precision 	  Recall  	 F 
a       	   89.51% 	  88.85% 	  89.18%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   55.56% 	  71.43% 	  62.50%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   90.32% 	  82.35% 	  86.15%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   87.32% 	  84.93% 	  86.11%
if4     	   90.91% 	  83.33% 	  86.96%
l       	   83.96% 	  89.90% 	  86.83%
qt      	   96.17% 	  95.71% 	  95.94%
sp      	  100.00% 	  92.86% 	  96.30%
ti      	   93.75% 	  93.75% 	  93.75%
tl      	   77.78% 	  87.50% 	  82.35%
tp      	   50.00% 	  50.00% 	  50.00%
tv      	   97.17% 	  98.21% 	  97.69%
v       	   95.45% 	  98.44% 	  96.92%
Overall 	   92.80% 	  92.93% 	  92.87% 
