	Precision 	  Recall  	 F 
a       	   88.93% 	  92.91% 	  90.88%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   76.92% 	  66.67% 	  71.43%
dl      	   90.91% 	 100.00% 	  95.24%
if1     	   89.80% 	  88.00% 	  88.89%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   73.08% 	  73.08% 	  73.08%
if4     	   81.08% 	  69.77% 	  75.00%
l       	   89.13% 	  88.17% 	  88.65%
qt      	   95.59% 	  94.89% 	  95.24%
sp      	  100.00% 	  93.75% 	  96.77%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   50.00% 	  50.00% 	  50.00%
tp      	   66.67% 	  66.67% 	  66.67%
tv      	   95.52% 	  97.19% 	  96.35%
v       	   98.51% 	 100.00% 	  99.25%
Overall 	   92.21% 	  92.55% 	  92.38% 
