	Precision 	  Recall  	 F 
a       	   91.98% 	  90.05% 	  91.01%
ac      	  100.00% 	 100.00% 	 100.00%
dl      	    0.00% 	   0.00% 	   0.00%
if1     	  100.00% 	  66.67% 	  80.00%
if3     	   72.41% 	  70.00% 	  71.19%
if4     	   83.33% 	  55.56% 	  66.67%
l       	   98.28% 	  98.28% 	  98.28%
qt      	   99.50% 	  99.50% 	  99.50%
tl      	    0.00% 	   0.00% 	   0.00%
tp      	  100.00% 	 100.00% 	 100.00%
tv      	   98.51% 	  99.00% 	  98.75%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   95.83% 	  94.64% 	  95.23% 
