	Precision 	  Recall  	 F 
a       	   85.12% 	  85.12% 	  85.12%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   68.75% 	  73.33% 	  70.97%
dl      	  100.00% 	  96.00% 	  97.96%
if1     	   94.12% 	  94.12% 	  94.12%
if2     	  100.00% 	  80.00% 	  88.89%
if3     	   82.46% 	  70.15% 	  75.81%
if4     	   74.00% 	  74.00% 	  74.00%
l       	   86.52% 	  84.62% 	  85.56%
qt      	   95.93% 	  95.02% 	  95.48%
sp      	   94.12% 	  84.21% 	  88.89%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   83.33% 	  62.50% 	  71.43%
tp      	   50.00% 	  33.33% 	  40.00%
tv      	   97.47% 	  98.54% 	  98.00%
v       	  100.00% 	  96.08% 	  98.00%
Overall 	   91.82% 	  90.43% 	  91.12% 
