	Precision 	  Recall  	 F 
a       	   88.98% 	  90.08% 	  89.53%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.91% 	  58.82% 	  71.43%
dl      	   96.67% 	  96.67% 	  96.67%
if1     	  100.00% 	  85.19% 	  92.00%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   94.74% 	  75.00% 	  83.72%
if4     	   88.89% 	  74.42% 	  81.01%
l       	   94.44% 	  94.44% 	  94.44%
qt      	   96.68% 	  95.95% 	  96.32%
sp      	  100.00% 	  96.43% 	  98.18%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  66.67% 	  80.00%
tp      	  100.00% 	  50.00% 	  66.67%
tv      	   97.97% 	  98.37% 	  98.17%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   95.30% 	  92.36% 	  93.80% 
