	Precision 	  Recall  	 F 
a       	   86.35% 	  89.58% 	  87.93%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   81.82% 	  64.29% 	  72.00%
dl      	   97.06% 	 100.00% 	  98.51%
if1     	   97.37% 	  90.24% 	  93.67%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   88.06% 	  83.10% 	  85.51%
if4     	   83.78% 	  67.39% 	  74.70%
l       	   84.78% 	  86.67% 	  85.71%
qt      	   96.13% 	  95.40% 	  95.76%
sp      	  100.00% 	  95.45% 	  97.67%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	   50.00% 	  66.67% 	  57.14%
tv      	   95.16% 	  95.93% 	  95.55%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   92.42% 	  91.84% 	  92.13% 
