	Precision 	  Recall  	 F 
a       	   88.67% 	  89.37% 	  89.02%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   91.67% 	  64.71% 	  75.86%
dl      	  100.00% 	  96.77% 	  98.36%
if1     	   91.18% 	  86.11% 	  88.57%
if2     	   57.14% 	 100.00% 	  72.73%
if3     	   75.00% 	  95.00% 	  83.82%
if4     	   91.18% 	  59.62% 	  72.09%
l       	   84.44% 	  89.41% 	  86.86%
qt      	   93.25% 	  93.95% 	  93.60%
sp      	   77.78% 	 100.00% 	  87.50%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   87.50% 	 100.00% 	  93.33%
tp      	   60.00% 	  75.00% 	  66.67%
tv      	   91.86% 	  97.13% 	  94.42%
v       	   98.39% 	  98.39% 	  98.39%
Overall 	   90.22% 	  91.95% 	  91.07% 
