	Precision 	  Recall  	 F 
a       	   89.49% 	  88.12% 	  88.80%
ac      	   90.00% 	  90.00% 	  90.00%
ano     	  100.00% 	  93.33% 	  96.55%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   89.13% 	  93.18% 	  91.11%
if2     	  100.00% 	  66.67% 	  80.00%
if3     	   90.48% 	  75.00% 	  82.01%
if4     	   90.00% 	  70.59% 	  79.12%
l       	   86.60% 	  92.31% 	  89.36%
qt      	   97.39% 	  96.71% 	  97.05%
sp      	   96.97% 	  94.12% 	  95.52%
ti      	  100.00% 	  95.45% 	  97.67%
tl      	  100.00% 	  40.00% 	  57.14%
tp      	   50.00% 	  50.00% 	  50.00%
tv      	   97.24% 	  98.60% 	  97.92%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.49% 	  92.76% 	  93.62% 
