	Precision 	  Recall  	 F 
a       	   91.03% 	  91.42% 	  91.22%
ac      	  100.00% 	  90.00% 	  94.74%
ano     	  100.00% 	  81.25% 	  89.66%
dl      	  100.00% 	  96.30% 	  98.11%
if1     	  100.00% 	  87.50% 	  93.33%
if2     	    0.00% 	   0.00% 	   0.00%
if3     	   85.94% 	  80.88% 	  83.33%
if4     	   75.56% 	  70.83% 	  73.12%
l       	   91.11% 	  95.35% 	  93.18%
qt      	   94.39% 	  92.27% 	  93.32%
sp      	  100.00% 	  94.12% 	  96.97%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  37.50% 	  54.55%
tp      	  100.00% 	  25.00% 	  40.00%
tv      	   96.84% 	  95.33% 	  96.08%
v       	   93.88% 	  90.20% 	  92.00%
Overall 	   93.45% 	  90.62% 	  92.01% 
