	Precision 	  Recall  	 F 
a       	   86.45% 	  89.67% 	  88.03%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   90.00% 	  52.94% 	  66.67%
dl      	  100.00% 	  96.67% 	  98.31%
if1     	   97.87% 	  85.19% 	  91.09%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   90.32% 	  77.78% 	  83.58%
if4     	   84.21% 	  74.42% 	  79.01%
l       	   93.48% 	  95.56% 	  94.51%
qt      	   96.42% 	  95.44% 	  95.93%
sp      	  100.00% 	  96.43% 	  98.18%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  83.33% 	  90.91%
tp      	  100.00% 	  50.00% 	  66.67%
tv      	   97.98% 	  98.78% 	  98.37%
v       	   97.67% 	 100.00% 	  98.82%
Overall 	   94.18% 	  92.43% 	  93.30% 
