	Precision 	  Recall  	 F 
a       	   88.28% 	  87.26% 	  87.77%
ac      	   85.71% 	  85.71% 	  85.71%
ano     	   76.92% 	  66.67% 	  71.43%
dl      	   96.43% 	  96.43% 	  96.43%
if1     	   89.47% 	  94.44% 	  91.89%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   84.00% 	  71.19% 	  77.06%
if4     	   77.27% 	  68.00% 	  72.34%
l       	   71.28% 	  83.75% 	  77.01%
qt      	   93.78% 	  94.03% 	  93.90%
sp      	  100.00% 	  80.00% 	  88.89%
ti      	  100.00% 	  94.74% 	  97.30%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	  100.00% 	  50.00% 	  66.67%
tv      	   95.37% 	  95.37% 	  95.37%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   90.49% 	  89.78% 	  90.13% 
