	Precision 	  Recall  	 F 
a       	   80.09% 	  82.41% 	  81.24%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   83.93% 	  59.49% 	  69.63%
dl      	   99.28% 	  99.28% 	  99.28%
if1     	   97.09% 	  90.27% 	  93.56%
if2     	  100.00% 	  75.00% 	  85.71%
if3     	   89.80% 	  77.19% 	  83.02%
if4     	   82.28% 	  73.03% 	  77.38%
l       	   88.14% 	  92.04% 	  90.04%
qt      	   91.41% 	  89.16% 	  90.27%
sp      	   94.87% 	  95.69% 	  95.28%
ti      	  100.00% 	  97.85% 	  98.91%
tl      	  100.00% 	  52.63% 	  68.97%
tp      	   50.00% 	  22.22% 	  30.77%
tv      	   90.52% 	  92.60% 	  91.55%
v       	   98.78% 	  98.78% 	  98.78%
Overall 	   90.34% 	  87.78% 	  89.04% 
