	Precision 	  Recall  	 F 
a       	   87.66% 	  90.35% 	  88.98%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   84.62% 	  68.75% 	  75.86%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   90.20% 	  88.46% 	  89.32%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   91.07% 	  80.95% 	  85.71%
if4     	   85.37% 	  79.55% 	  82.35%
l       	   87.25% 	  80.91% 	  83.96%
qt      	   93.95% 	  93.46% 	  93.70%
sp      	  100.00% 	  96.97% 	  98.46%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  60.00% 	  75.00%
tp      	   75.00% 	  66.67% 	  70.59%
tv      	   98.01% 	  96.09% 	  97.04%
v       	  100.00% 	  98.11% 	  99.05%
Overall 	   92.95% 	  91.03% 	  91.98% 
