	Precision 	  Recall  	 F 
a       	   72.63% 	  75.00% 	  73.80%
ac      	  100.00% 	  66.67% 	  80.00%
ano     	   75.00% 	  40.00% 	  52.17%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   93.10% 	  81.82% 	  87.10%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   84.38% 	  72.97% 	  78.26%
if4     	   74.29% 	  68.42% 	  71.23%
l       	   88.10% 	  94.87% 	  91.36%
qt      	   90.52% 	  86.43% 	  88.43%
sp      	   88.89% 	 100.00% 	  94.12%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   90.41% 	  88.00% 	  89.19%
v       	   96.55% 	  96.55% 	  96.55%
Overall 	   87.38% 	  84.02% 	  85.67% 
