	Precision 	  Recall  	 F 
a       	   83.95% 	  86.08% 	  85.00%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   80.00% 	  57.14% 	  66.67%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	  100.00% 	  90.48% 	  95.00%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   86.21% 	  83.33% 	  84.75%
if4     	   90.63% 	  80.56% 	  85.29%
l       	   93.88% 	  93.88% 	  93.88%
qt      	   88.37% 	  86.36% 	  87.36%
sp      	   86.36% 	 100.00% 	  92.68%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  40.00% 	  57.14%
tp      	  100.00% 	  33.33% 	  50.00%
tv      	   92.00% 	  90.79% 	  91.39%
v       	   96.97% 	  96.97% 	  96.97%
Overall 	   90.57% 	  87.80% 	  89.16% 
