	Precision 	  Recall  	 F 
a       	   86.69% 	  88.84% 	  87.76%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   75.00% 	  35.29% 	  48.00%
dl      	   93.55% 	  96.67% 	  95.08%
if1     	   97.87% 	  85.19% 	  91.09%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   94.44% 	  70.83% 	  80.95%
if4     	   91.43% 	  74.42% 	  82.05%
l       	   95.51% 	  94.44% 	  94.97%
qt      	   96.42% 	  95.44% 	  95.93%
sp      	  100.00% 	  96.43% 	  98.18%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  66.67% 	  80.00%
tp      	  100.00% 	  50.00% 	  66.67%
tv      	   97.17% 	  97.96% 	  97.56%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.49% 	  91.35% 	  92.89% 
