	Precision 	  Recall  	 F 
a       	   79.07% 	  88.31% 	  83.44%
ac      	  100.00% 	  83.33% 	  90.91%
ano     	  100.00% 	  75.00% 	  85.71%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	  100.00% 	  88.89% 	  94.12%
if2     	    0.00% 	   0.00% 	   0.00%
if3     	   85.71% 	  76.92% 	  81.08%
if4     	   83.33% 	  83.33% 	  83.33%
l       	   87.50% 	  92.11% 	  89.74%
qt      	   91.24% 	  87.61% 	  89.39%
sp      	   94.12% 	  94.12% 	  94.12%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	    0.00% 	   0.00% 	   0.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   88.89% 	  86.75% 	  87.80%
v       	   93.94% 	  91.18% 	  92.54%
Overall 	   89.88% 	  86.51% 	  88.16% 
