	Precision 	  Recall  	 F 
a       	   88.19% 	  85.82% 	  86.99%
ac      	   90.00% 	  90.00% 	  90.00%
ano     	  100.00% 	  93.33% 	  96.55%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   89.13% 	  93.18% 	  91.11%
if2     	  100.00% 	  66.67% 	  80.00%
if3     	   85.07% 	  75.00% 	  79.72%
if4     	   89.74% 	  68.63% 	  77.78%
l       	   88.42% 	  92.31% 	  90.32%
qt      	   96.91% 	  96.00% 	  96.45%
sp      	   96.97% 	  94.12% 	  95.52%
ti      	  100.00% 	  95.45% 	  97.67%
tl      	  100.00% 	  60.00% 	  75.00%
tp      	   50.00% 	  50.00% 	  50.00%
tv      	   96.92% 	  98.95% 	  97.92%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   93.92% 	  92.20% 	  93.05% 
