	Precision 	  Recall  	 F 
a       	   77.01% 	  87.01% 	  81.71%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	  100.00% 	  68.75% 	  81.48%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   96.88% 	  86.11% 	  91.18%
if2     	    0.00% 	   0.00% 	   0.00%
if3     	   88.89% 	  82.05% 	  85.33%
if4     	   80.56% 	  80.56% 	  80.56%
l       	   85.37% 	  92.11% 	  88.61%
qt      	   92.56% 	  88.05% 	  90.25%
sp      	   94.12% 	  94.12% 	  94.12%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	    0.00% 	   0.00% 	   0.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   91.46% 	  90.36% 	  90.91%
v       	   97.06% 	  97.06% 	  97.06%
Overall 	   90.09% 	  87.26% 	  88.65% 
