	Precision 	  Recall  	 F 
a       	   90.10% 	  91.99% 	  91.03%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   80.00% 	  57.14% 	  66.67%
dl      	   92.86% 	 100.00% 	  96.30%
if1     	  100.00% 	  86.67% 	  92.86%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   84.78% 	  79.59% 	  82.11%
if4     	   86.05% 	  86.05% 	  86.05%
l       	   97.65% 	  94.32% 	  95.95%
qt      	   94.03% 	  93.36% 	  93.70%
sp      	   86.36% 	  95.00% 	  90.48%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   75.00% 	  66.67% 	  70.59%
tp      	  100.00% 	  40.00% 	  57.14%
tv      	   98.91% 	  98.19% 	  98.55%
v       	   97.96% 	  97.96% 	  97.96%
Overall 	   93.91% 	  92.81% 	  93.36% 
