	Precision 	  Recall  	 F 
a       	   88.16% 	  90.00% 	  89.07%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   64.71% 	  78.57% 	  70.97%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   97.37% 	  90.24% 	  93.67%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   83.33% 	  77.46% 	  80.29%
if4     	   90.00% 	  78.26% 	  83.72%
l       	   90.11% 	  91.11% 	  90.61%
qt      	   95.62% 	  94.88% 	  95.25%
sp      	  100.00% 	  95.45% 	  97.67%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	  100.00% 	  66.67% 	  80.00%
tv      	   93.98% 	  95.12% 	  94.55%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   92.67% 	  92.16% 	  92.41% 
