	Precision 	  Recall  	 F 
a       	   84.98% 	  88.84% 	  86.87%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   80.00% 	  47.06% 	  59.26%
dl      	   96.67% 	  96.67% 	  96.67%
if1     	   97.87% 	  85.19% 	  91.09%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   91.23% 	  72.22% 	  80.62%
if4     	   86.49% 	  74.42% 	  80.00%
l       	   93.55% 	  96.67% 	  95.08%
qt      	   94.90% 	  94.18% 	  94.54%
sp      	  100.00% 	  96.43% 	  98.18%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  66.67% 	  80.00%
tp      	  100.00% 	  50.00% 	  66.67%
tv      	   97.18% 	  98.37% 	  97.77%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   93.30% 	  91.43% 	  92.36% 
