	Precision 	  Recall  	 F 
a       	   86.79% 	  84.08% 	  85.41%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   68.75% 	  73.33% 	  70.97%
dl      	  100.00% 	  96.00% 	  97.96%
if1     	   72.09% 	  91.18% 	  80.52%
if2     	  100.00% 	  80.00% 	  88.89%
if3     	   73.02% 	  68.66% 	  70.77%
if4     	   82.61% 	  76.00% 	  79.17%
l       	   85.87% 	  86.81% 	  86.34%
qt      	   94.05% 	  93.60% 	  93.82%
sp      	   94.12% 	  84.21% 	  88.89%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   83.33% 	  62.50% 	  71.43%
tp      	   33.33% 	  33.33% 	  33.33%
tv      	   96.75% 	  97.81% 	  97.28%
v       	  100.00% 	  94.12% 	  96.97%
Overall 	   90.55% 	  89.64% 	  90.09% 
