	Precision 	  Recall  	 F 
a       	   93.13% 	  89.71% 	  91.39%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   83.33% 	  62.50% 	  71.43%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   97.30% 	  90.00% 	  93.51%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   97.56% 	  81.63% 	  88.89%
if4     	   82.50% 	  73.33% 	  77.65%
l       	   89.36% 	  88.42% 	  88.89%
qt      	   95.47% 	  95.23% 	  95.35%
sp      	  100.00% 	  90.91% 	  95.24%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  33.33% 	  50.00%
tp      	   80.00% 	  80.00% 	  80.00%
tv      	   97.23% 	  96.85% 	  97.04%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.88% 	  92.06% 	  93.45% 
