	Precision 	  Recall  	 F 
a       	   77.42% 	  78.26% 	  77.84%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   66.67% 	  40.00% 	  50.00%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	  100.00% 	  84.85% 	  91.80%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   93.33% 	  75.68% 	  83.58%
if4     	   77.78% 	  73.68% 	  75.68%
l       	   86.67% 	 100.00% 	  92.86%
qt      	   89.72% 	  86.88% 	  88.28%
sp      	   88.89% 	 100.00% 	  94.12%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   88.89% 	  85.33% 	  87.07%
v       	   96.55% 	  96.55% 	  96.55%
Overall 	   88.39% 	  85.41% 	  86.88% 
