	Precision 	  Recall  	 F 
a       	   88.84% 	  85.44% 	  87.11%
ac      	   90.00% 	  90.00% 	  90.00%
ano     	   93.33% 	  93.33% 	  93.33%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   89.13% 	  93.18% 	  91.11%
if2     	  100.00% 	  66.67% 	  80.00%
if3     	   89.55% 	  78.95% 	  83.92%
if4     	   94.59% 	  68.63% 	  79.55%
l       	   86.32% 	  90.11% 	  88.17%
qt      	   97.40% 	  96.94% 	  97.17%
sp      	   96.97% 	  94.12% 	  95.52%
ti      	  100.00% 	  95.45% 	  97.67%
tl      	  100.00% 	  60.00% 	  75.00%
tp      	   50.00% 	  50.00% 	  50.00%
tv      	   96.93% 	  99.30% 	  98.10%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.34% 	  92.55% 	  93.44% 
