	Precision 	  Recall  	 F 
a       	   92.91% 	  91.54% 	  92.22%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   83.33% 	  62.50% 	  71.43%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   94.74% 	  90.00% 	  92.31%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   97.67% 	  85.71% 	  91.30%
if4     	   84.21% 	  71.11% 	  77.11%
l       	   88.54% 	  89.47% 	  89.01%
qt      	   95.96% 	  95.48% 	  95.72%
sp      	  100.00% 	  90.91% 	  95.24%
ti      	  100.00% 	  95.45% 	  97.67%
tl      	  100.00% 	  50.00% 	  66.67%
tp      	   80.00% 	  80.00% 	  80.00%
tv      	   97.62% 	  96.85% 	  97.23%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.99% 	  92.67% 	  93.81% 
