	Precision 	  Recall  	 F 
a       	   85.38% 	  84.73% 	  85.06%
ac      	  100.00% 	  91.67% 	  95.65%
ano     	   75.00% 	  40.00% 	  52.17%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   93.33% 	  82.35% 	  87.50%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   83.33% 	  71.43% 	  76.92%
if4     	   79.07% 	  66.67% 	  72.34%
l       	   87.06% 	  93.67% 	  90.24%
qt      	   94.56% 	  92.17% 	  93.35%
sp      	   88.89% 	 100.00% 	  94.12%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   97.18% 	  96.40% 	  96.79%
v       	   96.15% 	  96.15% 	  96.15%
Overall 	   91.77% 	  89.21% 	  90.47% 
