	Precision 	  Recall  	 F 
a       	   88.33% 	  86.64% 	  87.48%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   66.67% 	  40.00% 	  50.00%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	  100.00% 	  85.29% 	  92.06%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   84.91% 	  71.43% 	  77.59%
if4     	   82.61% 	  74.51% 	  78.35%
l       	   87.36% 	  96.20% 	  91.57%
qt      	   93.83% 	  92.17% 	  92.99%
sp      	   88.89% 	 100.00% 	  94.12%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   96.75% 	  95.20% 	  95.97%
v       	   98.08% 	  98.08% 	  98.08%
Overall 	   92.43% 	  90.06% 	  91.23% 
