	Precision 	  Recall  	 F 
a       	   91.00% 	  91.64% 	  91.32%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   80.00% 	  57.14% 	  66.67%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	  100.00% 	  86.67% 	  92.86%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   83.33% 	  81.63% 	  82.47%
if4     	   92.31% 	  83.72% 	  87.80%
l       	   96.55% 	  95.45% 	  96.00%
qt      	   93.76% 	  92.65% 	  93.21%
sp      	   86.36% 	  95.00% 	  90.48%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   75.00% 	  66.67% 	  70.59%
tp      	  100.00% 	  40.00% 	  57.14%
tv      	   97.82% 	  97.46% 	  97.64%
v       	   97.92% 	  95.92% 	  96.91%
Overall 	   94.03% 	  92.37% 	  93.19% 
