	Precision 	  Recall  	 F 
a       	   91.98% 	  90.05% 	  91.01%
ac      	  100.00% 	 100.00% 	 100.00%
dl      	    0.00% 	   0.00% 	   0.00%
if1     	  100.00% 	  33.33% 	  50.00%
if3     	   75.86% 	  73.33% 	  74.58%
if4     	   85.71% 	  66.67% 	  75.00%
l       	   98.31% 	 100.00% 	  99.15%
qt      	   99.50% 	  99.50% 	  99.50%
tl      	   50.00% 	 100.00% 	  66.67%
tp      	  100.00% 	 100.00% 	 100.00%
tv      	   98.51% 	  99.00% 	  98.75%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   95.98% 	  95.05% 	  95.51% 
