	Precision 	  Recall  	 F 
a       	   81.18% 	  87.34% 	  84.15%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   80.00% 	  57.14% 	  66.67%
dl      	   92.59% 	 100.00% 	  96.15%
if1     	  100.00% 	  90.48% 	  95.00%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   88.89% 	  80.00% 	  84.21%
if4     	   85.71% 	  83.33% 	  84.51%
l       	   95.83% 	  93.88% 	  94.85%
qt      	   89.40% 	  88.18% 	  88.79%
sp      	   86.36% 	 100.00% 	  92.68%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  40.00% 	  57.14%
tp      	  100.00% 	  33.33% 	  50.00%
tv      	   95.95% 	  93.42% 	  94.67%
v       	   96.97% 	  96.97% 	  96.97%
Overall 	   90.67% 	  88.87% 	  89.76% 
