	Precision 	  Recall  	 F 
a       	   88.93% 	  88.93% 	  88.93%
ac      	   83.33% 	  83.33% 	  83.33%
ano     	   71.43% 	  33.33% 	  45.45%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   92.59% 	  86.21% 	  89.29%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   93.44% 	  83.82% 	  88.37%
if4     	   92.50% 	  78.72% 	  85.06%
l       	   91.57% 	  89.41% 	  90.48%
qt      	   95.04% 	  93.71% 	  94.37%
sp      	  100.00% 	 100.00% 	 100.00%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   80.00% 	  80.00% 	  80.00%
tp      	  100.00% 	  33.33% 	  50.00%
tv      	   97.04% 	  98.13% 	  97.58%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   93.93% 	  91.77% 	  92.83% 
