	Precision 	  Recall  	 F 
a       	   87.59% 	  92.16% 	  89.82%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   83.33% 	  66.67% 	  74.07%
dl      	   96.67% 	  96.67% 	  96.67%
if1     	  100.00% 	  90.00% 	  94.74%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   77.36% 	  78.85% 	  78.10%
if4     	   75.00% 	  62.79% 	  68.35%
l       	   90.32% 	  90.32% 	  90.32%
qt      	   95.59% 	  94.89% 	  95.24%
sp      	   93.75% 	  93.75% 	  93.75%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   50.00% 	  50.00% 	  50.00%
tp      	   40.00% 	  66.67% 	  50.00%
tv      	   96.86% 	  97.54% 	  97.20%
v       	  100.00% 	  98.48% 	  99.24%
Overall 	   92.61% 	  92.55% 	  92.58% 
