	Precision 	  Recall  	 F 
a       	   90.74% 	  90.65% 	  90.70%
ac      	   97.62% 	  97.62% 	  97.62%
dl      	   83.33% 	  83.33% 	  83.33%
if1     	   75.00% 	  60.00% 	  66.67%
if3     	   84.38% 	  69.68% 	  76.33%
if4     	   87.23% 	  70.69% 	  78.10%
l       	   92.58% 	  91.77% 	  92.17%
qt      	   99.70% 	  99.70% 	  99.70%
sp      	    0.00% 	   0.00% 	   0.00%
tl      	   71.43% 	  76.92% 	  74.07%
tp      	  100.00% 	  84.62% 	  91.67%
tv      	   99.50% 	  99.60% 	  99.55%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   95.84% 	  94.54% 	  95.18% 
