	Precision 	  Recall  	 F 
a       	   92.51% 	  90.58% 	  91.53%
ac      	  100.00% 	 100.00% 	 100.00%
dl      	    0.00% 	   0.00% 	   0.00%
if1     	  100.00% 	  66.67% 	  80.00%
if3     	   74.19% 	  76.67% 	  75.41%
if4     	   80.00% 	  44.44% 	  57.14%
l       	   98.28% 	  98.28% 	  98.28%
qt      	   99.50% 	  99.50% 	  99.50%
tl      	    0.00% 	   0.00% 	   0.00%
tp      	  100.00% 	 100.00% 	 100.00%
tv      	   98.51% 	  99.00% 	  98.75%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   95.97% 	  94.92% 	  95.44% 
