	Precision 	  Recall  	 F 
a       	   82.86% 	  84.06% 	  83.45%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   84.62% 	  73.33% 	  78.57%
dl      	  100.00% 	  96.30% 	  98.11%
if1     	   90.32% 	 100.00% 	  94.92%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   95.45% 	  75.00% 	  84.00%
if4     	   88.46% 	  62.16% 	  73.02%
l       	   83.05% 	  83.05% 	  83.05%
qt      	   92.96% 	  89.37% 	  91.13%
sp      	   91.43% 	  96.97% 	  94.12%
ti      	  100.00% 	  92.31% 	  96.00%
tl      	  100.00% 	  50.00% 	  66.67%
tp      	   50.00% 	  33.33% 	  40.00%
tv      	   91.57% 	  97.44% 	  94.41%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   91.03% 	  88.06% 	  89.52% 
