	Precision 	  Recall  	 F 
a       	   87.26% 	  86.26% 	  86.76%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   66.67% 	  40.00% 	  50.00%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   96.43% 	  79.41% 	  87.10%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   89.58% 	  68.25% 	  77.48%
if4     	   81.40% 	  68.63% 	  74.47%
l       	   90.48% 	  96.20% 	  93.25%
qt      	   92.75% 	  93.69% 	  93.22%
sp      	   86.67% 	  81.25% 	  83.87%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  85.71% 	  92.31%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   96.73% 	  94.80% 	  95.76%
v       	   96.15% 	  96.15% 	  96.15%
Overall 	   92.09% 	  89.44% 	  90.74% 
