	Precision 	  Recall  	 F 
a       	   88.26% 	  84.17% 	  86.17%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   64.29% 	  60.00% 	  62.07%
dl      	   96.43% 	  96.43% 	  96.43%
if1     	   76.19% 	  88.89% 	  82.05%
if2     	   50.00% 	 100.00% 	  66.67%
if3     	   79.25% 	  71.19% 	  75.00%
if4     	   76.19% 	  64.00% 	  69.57%
l       	   69.89% 	  81.25% 	  75.14%
qt      	   95.04% 	  94.55% 	  94.79%
sp      	   78.95% 	  75.00% 	  76.92%
ti      	  100.00% 	  94.74% 	  97.30%
tl      	   75.00% 	 100.00% 	  85.71%
tp      	  100.00% 	  25.00% 	  40.00%
tv      	   92.72% 	  93.44% 	  93.08%
v       	   97.87% 	  97.87% 	  97.87%
Overall 	   88.98% 	  88.21% 	  88.59% 
