	Precision 	  Recall  	 F 
a       	   87.85% 	  89.67% 	  88.75%
ac      	   90.91% 	  90.91% 	  90.91%
ano     	   75.00% 	  50.00% 	  60.00%
dl      	  100.00% 	  96.15% 	  98.04%
if1     	   97.67% 	  91.30% 	  94.38%
if2     	   66.67% 	 100.00% 	  80.00%
if3     	   77.46% 	  75.34% 	  76.39%
if4     	   85.00% 	  85.00% 	  85.00%
l       	   83.15% 	  84.09% 	  83.62%
qt      	   95.59% 	  95.12% 	  95.35%
sp      	   96.43% 	  96.43% 	  96.43%
ti      	   94.44% 	 100.00% 	  97.14%
tl      	   81.82% 	  81.82% 	  81.82%
tp      	   83.33% 	  90.91% 	  86.96%
tv      	   95.02% 	  98.89% 	  96.91%
v       	   96.77% 	  96.77% 	  96.77%
Overall 	   91.70% 	  92.10% 	  91.90% 
