	Precision 	  Recall  	 F 
a       	   90.21% 	  88.33% 	  89.26%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   63.64% 	  50.00% 	  56.00%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   87.18% 	  82.93% 	  85.00%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   82.86% 	  81.69% 	  82.27%
if4     	   87.50% 	  76.09% 	  81.40%
l       	   83.70% 	  85.56% 	  84.62%
qt      	   94.87% 	  94.63% 	  94.75%
sp      	  100.00% 	  95.45% 	  97.67%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	   50.00% 	  66.67% 	  57.14%
tv      	   92.03% 	  93.90% 	  92.96%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   91.53% 	  90.73% 	  91.13% 
