	Precision 	  Recall  	 F 
a       	   88.24% 	  92.11% 	  90.13%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   76.92% 	  62.50% 	  68.97%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   89.58% 	  82.69% 	  86.00%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   81.67% 	  77.78% 	  79.67%
if4     	   75.61% 	  70.45% 	  72.94%
l       	   84.11% 	  81.82% 	  82.95%
qt      	   93.72% 	  93.72% 	  93.72%
sp      	  100.00% 	  96.97% 	  98.46%
ti      	   94.74% 	  94.74% 	  94.74%
tl      	  100.00% 	  60.00% 	  75.00%
tp      	   88.89% 	  88.89% 	  88.89%
tv      	   97.22% 	  95.70% 	  96.46%
v       	   98.08% 	  96.23% 	  97.14%
Overall 	   91.63% 	  90.64% 	  91.13% 
