	Precision 	  Recall  	 F 
a       	   89.49% 	  87.79% 	  88.63%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   60.00% 	  40.00% 	  48.00%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   96.77% 	  88.24% 	  92.31%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   87.04% 	  74.60% 	  80.34%
if4     	   77.78% 	  68.63% 	  72.92%
l       	   92.68% 	  96.20% 	  94.41%
qt      	   93.00% 	  93.94% 	  93.47%
sp      	   86.67% 	  81.25% 	  83.87%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  85.71% 	  92.31%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   96.37% 	  95.60% 	  95.98%
v       	   98.08% 	  98.08% 	  98.08%
Overall 	   92.47% 	  90.61% 	  91.53% 
