	Precision 	  Recall  	 F 
a       	   91.92% 	  87.87% 	  89.85%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   83.33% 	  62.50% 	  71.43%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   94.44% 	  85.00% 	  89.47%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   97.73% 	  87.76% 	  92.47%
if4     	   86.84% 	  73.33% 	  79.52%
l       	   93.48% 	  90.53% 	  91.98%
qt      	   95.00% 	  95.48% 	  95.24%
sp      	  100.00% 	  90.91% 	  95.24%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  33.33% 	  50.00%
tp      	   80.00% 	  80.00% 	  80.00%
tv      	   97.98% 	  95.28% 	  96.61%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   95.01% 	  91.67% 	  93.31% 
