	Precision 	  Recall  	 F 
a       	   90.46% 	  90.46% 	  90.46%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   75.00% 	  40.00% 	  52.17%
dl      	  100.00% 	  96.88% 	  98.41%
if1     	   92.59% 	  86.21% 	  89.29%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   91.04% 	  89.71% 	  90.37%
if4     	   95.00% 	  80.85% 	  87.36%
l       	   95.12% 	  91.76% 	  93.41%
qt      	   96.67% 	  94.64% 	  95.64%
sp      	  100.00% 	 100.00% 	 100.00%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   80.00% 	  80.00% 	  80.00%
tp      	  100.00% 	  33.33% 	  50.00%
tv      	   96.72% 	  99.25% 	  97.97%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   95.09% 	  93.32% 	  94.20% 
