	Precision 	  Recall  	 F 
a       	   90.07% 	  91.42% 	  90.74%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   81.82% 	  60.00% 	  69.23%
dl      	  100.00% 	  96.67% 	  98.31%
if1     	   95.74% 	  90.00% 	  92.78%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   71.19% 	  80.77% 	  75.68%
if4     	   65.22% 	  69.77% 	  67.42%
l       	   89.36% 	  90.32% 	  89.84%
qt      	   96.08% 	  95.38% 	  95.73%
sp      	   88.57% 	  96.88% 	  92.54%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   66.67% 	  50.00% 	  57.14%
tp      	   50.00% 	  66.67% 	  57.14%
tv      	   97.53% 	  96.84% 	  97.18%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   92.50% 	  92.76% 	  92.63% 
