	Precision 	  Recall  	 F 
a       	   87.01% 	  91.32% 	  89.11%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   81.82% 	  52.94% 	  64.29%
dl      	  100.00% 	  96.67% 	  98.31%
if1     	   95.65% 	  81.48% 	  88.00%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   91.53% 	  75.00% 	  82.44%
if4     	   82.05% 	  74.42% 	  78.05%
l       	   90.11% 	  91.11% 	  90.61%
qt      	   96.67% 	  95.44% 	  96.05%
sp      	  100.00% 	  96.43% 	  98.18%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  66.67% 	  80.00%
tp      	  100.00% 	  50.00% 	  66.67%
tv      	   97.96% 	  97.96% 	  97.96%
v       	   97.62% 	  97.62% 	  97.62%
Overall 	   93.92% 	  91.81% 	  92.85% 
