	Precision 	  Recall  	 F 
a       	   89.66% 	  86.35% 	  87.97%
ac      	   92.31% 	  92.31% 	  92.31%
ano     	   81.82% 	  56.25% 	  66.67%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	   70.27% 	  72.22% 	  71.23%
if3     	   86.67% 	  85.25% 	  85.95%
if4     	   84.09% 	  69.81% 	  76.29%
l       	   79.57% 	  79.57% 	  79.57%
qt      	   94.94% 	  94.71% 	  94.83%
sp      	   78.95% 	 100.00% 	  88.24%
ti      	   88.00% 	  95.65% 	  91.67%
tl      	    0.00% 	   0.00% 	   0.00%
tp      	    0.00% 	   0.00% 	   0.00%
tv      	   97.08% 	  97.44% 	  97.26%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   91.60% 	  90.32% 	  90.96% 
