	Precision 	  Recall  	 F 
a       	   83.95% 	  80.00% 	  81.93%
ac      	  100.00% 	 100.00% 	 100.00%
ano     	   83.33% 	  58.82% 	  68.97%
dl      	  100.00% 	  96.30% 	  98.11%
if1     	  100.00% 	  88.00% 	  93.62%
if2     	  100.00% 	 100.00% 	 100.00%
if3     	   93.10% 	  72.97% 	  81.82%
if4     	   86.67% 	  83.87% 	  85.25%
l       	   97.87% 	  93.88% 	  95.83%
qt      	   95.33% 	  92.73% 	  94.01%
sp      	  100.00% 	  96.43% 	  98.18%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	  60.00% 	  75.00%
tp      	  100.00% 	 100.00% 	 100.00%
tv      	   91.89% 	  94.44% 	  93.15%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   94.10% 	  89.38% 	  91.68% 
