	Precision 	  Recall  	 F 
a       	   86.57% 	  91.42% 	  88.93%
ac      	   93.75% 	 100.00% 	  96.77%
ano     	   85.71% 	  80.00% 	  82.76%
dl      	   93.75% 	 100.00% 	  96.77%
if1     	   95.74% 	  90.00% 	  92.78%
if2     	  100.00% 	  50.00% 	  66.67%
if3     	   82.00% 	  78.85% 	  80.39%
if4     	   66.67% 	  65.12% 	  65.88%
l       	   87.37% 	  89.25% 	  88.30%
qt      	   96.31% 	  95.38% 	  95.84%
sp      	   88.57% 	  96.88% 	  92.54%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   66.67% 	  50.00% 	  57.14%
tp      	   50.00% 	  66.67% 	  57.14%
tv      	   95.92% 	  98.95% 	  97.41%
v       	   95.52% 	  96.97% 	  96.24%
Overall 	   91.66% 	  93.05% 	  92.35% 
