	Precision 	  Recall  	 F 
a       	   87.37% 	  86.16% 	  86.76%
ac      	  100.00% 	  92.31% 	  96.00%
ano     	   68.75% 	  73.33% 	  70.97%
dl      	  100.00% 	  96.00% 	  97.96%
if1     	   88.89% 	  94.12% 	  91.43%
if2     	  100.00% 	  80.00% 	  88.89%
if3     	   76.47% 	  77.61% 	  77.04%
if4     	   78.43% 	  80.00% 	  79.21%
l       	   85.23% 	  82.42% 	  83.80%
qt      	   94.76% 	  94.31% 	  94.54%
sp      	   92.86% 	  68.42% 	  78.79%
ti      	  100.00% 	 100.00% 	 100.00%
tl      	   83.33% 	  62.50% 	  71.43%
tp      	   50.00% 	  33.33% 	  40.00%
tv      	   96.77% 	  98.54% 	  97.65%
v       	   98.00% 	  96.08% 	  97.03%
Overall 	   91.30% 	  90.58% 	  90.94% 
