	Precision 	  Recall  	 F 
a       	   90.42% 	  96.18% 	  93.21%
ac      	  100.00% 	 100.00% 	 100.00%
dl      	  100.00% 	 100.00% 	 100.00%
if1     	  100.00% 	  25.00% 	  40.00%
if3     	  100.00% 	  74.29% 	  85.25%
if4     	   75.00% 	  50.00% 	  60.00%
l       	   88.64% 	  95.12% 	  91.76%
qt      	   99.43% 	  99.43% 	  99.43%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	  100.00% 	  33.33% 	  50.00%
tv      	  100.00% 	  98.84% 	  99.42%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   96.07% 	  94.98% 	  95.52% 
