	Precision 	  Recall  	 F 
a       	   90.06% 	  92.77% 	  91.39%
ac      	  100.00% 	 100.00% 	 100.00%
if1     	    0.00% 	   0.00% 	   0.00%
if3     	   88.00% 	  81.48% 	  84.62%
if4     	  100.00% 	  50.00% 	  66.67%
l       	   90.91% 	  83.33% 	  86.96%
qt      	  100.00% 	 100.00% 	 100.00%
tl      	  100.00% 	 100.00% 	 100.00%
tp      	  100.00% 	 100.00% 	 100.00%
tv      	  100.00% 	  99.41% 	  99.70%
v       	  100.00% 	 100.00% 	 100.00%
Overall 	   96.05% 	  94.50% 	  95.27% 
